person,wd_id,P17,CountryIsoCode,WikidataLabel,hdi,FormerColony,Continent
Q108366,Q840668,Q30,USA,United States of America,0.926,0,NorthAmerica
Q17385586,Q19818354,Q30,USA,United States of America,0.926,0,NorthAmerica
Q42775,Q79417,Q30,USA,United States of America,0.926,0,NorthAmerica
Q94041,Q11299,Q30,USA,United States of America,0.926,0,NorthAmerica
Q892444,Q11299,Q30,USA,United States of America,0.926,0,NorthAmerica
Q2062642,Q7996944,Q145,GBR,United Kingdom,0.932,0,Europe
Q38222,Q204561,Q30,USA,United States of America,0.926,0,NorthAmerica
Q40067,Q16558,Q30,USA,United States of America,0.926,0,NorthAmerica
Q2831,Q184116,Q30,USA,United States of America,0.926,0,NorthAmerica
Q409,Q1799655,Q766,JAM,Jamaica,0.734,1,LatinAmericaAndCaribbean
Q36949,Q205380,Q30,USA,United States of America,0.926,0,NorthAmerica
Q547486,Q18125,Q145,GBR,United Kingdom,0.932,0,Europe
Q313704,Q211870,Q145,GBR,United Kingdom,0.932,0,Europe
Q267577,Q2621237,Q218,ROU,Romania,0.828,0,Europe
Q128799,Q41211,Q30,USA,United States of America,0.926,0,NorthAmerica
Q43432,Q16563,Q30,USA,United States of America,0.926,0,NorthAmerica
Q56008,Q39561,Q30,USA,United States of America,0.926,0,NorthAmerica
Q296774,Q39561,Q30,USA,United States of America,0.926,0,NorthAmerica
Q162621,Q172,Q16,CAN,Canada,0.929,0,NorthAmerica
Q104109,Q172,Q16,CAN,Canada,0.929,0,NorthAmerica
Q25089,Q18426,Q30,USA,United States of America,0.926,0,NorthAmerica
Q183532,Q18426,Q30,USA,United States of America,0.926,0,NorthAmerica
Q4935658,Q18426,Q30,USA,United States of America,0.926,0,NorthAmerica
Q16116980,Q17,Q17,JPN,Japan,0.919,0,Asia
Q40069,Q40194,Q96,MEX,Mexico,0.779,1,LatinAmericaAndCaribbean
Q5928,Q5083,Q30,USA,United States of America,0.926,0,NorthAmerica
Q342665,Q5083,Q30,USA,United States of America,0.926,0,NorthAmerica
Q3644511,Q5083,Q30,USA,United States of America,0.926,0,NorthAmerica
Q367691,Q29245,Q145,GBR,United Kingdom,0.932,0,Europe
Q232837,Q34006,Q30,USA,United States of America,0.926,0,NorthAmerica
Q309640,Q34006,Q30,USA,United States of America,0.926,0,NorthAmerica
Q459230,Q23556,Q30,USA,United States of America,0.926,0,NorthAmerica
Q1514,Q45400,Q30,USA,United States of America,0.926,0,NorthAmerica
Q36844,Q819170,Q244,BRB,Barbados,0.814,1,LatinAmericaAndCaribbean
Q5092714,Q54140,Q30,USA,United States of America,0.926,0,NorthAmerica
Q215120,Q386657,Q30,USA,United States of America,0.926,0,NorthAmerica
Q328718,Q947400,Q145,GBR,United Kingdom,0.932,0,Europe
Q306,Q2887,Q298,CHL,Chile,0.851,1,LatinAmericaAndCaribbean
Q145823,Q189074,Q30,USA,United States of America,0.926,0,NorthAmerica
Q5679524,Q131301,Q858,SYR,Syria,0.567,1,Asia
Q6957562,Q858,Q858,SYR,Syria,0.567,1,Asia
Q7404049,Q858,Q858,SYR,Syria,0.567,1,Asia
Q45189358,Q858,Q858,SYR,Syria,0.567,1,Asia
Q4665502,Q858,Q858,SYR,Syria,0.567,1,Asia
Q1188632,Q725514,Q17,JPN,Japan,0.919,0,Asia
Q1421525,Q13410,Q38,ITA,Italy,0.892,0,Europe
Q3497946,Q6572,Q38,ITA,Italy,0.892,0,Europe
Q1365312,Q990376,Q17,JPN,Japan,0.919,0,Asia
Q2308310,Q45798,Q17,JPN,Japan,0.919,0,Asia
Q331953,Q174691,Q17,JPN,Japan,0.919,0,Asia
Q957989,Q79385,Q17,JPN,Japan,0.919,0,Asia
Q2427349,Q207321,Q17,JPN,Japan,0.919,0,Asia
Q583806,Q336438,Q17,JPN,Japan,0.919,0,Asia
Q2213316,Q188806,Q17,JPN,Japan,0.919,0,Asia
Q7685767,Q3766,Q858,SYR,Syria,0.567,1,Asia
Q3167097,Q142039,Q16,CAN,Canada,0.929,0,NorthAmerica
Q1337736,Q40435,Q30,USA,United States of America,0.926,0,NorthAmerica
Q1364838,Q40435,Q30,USA,United States of America,0.926,0,NorthAmerica
Q7846762,Q444210,Q30,USA,United States of America,0.926,0,NorthAmerica
Q88242,Q4007,Q183,DEU,Germany,0.947,0,Europe
Q2936255,Q3718,Q1041,SEN,Senegal,0.512,1,Africa
Q11781543,Q127623,Q33,FIN,Finland,0.938,0,Europe
Q1186577,Q37951,Q17,JPN,Japan,0.919,0,Asia
Q4413243,Q138578,Q30,USA,United States of America,0.926,0,NorthAmerica
Q353520,Q1792879,Q145,GBR,United Kingdom,0.932,0,Europe
Q1173922,Q606385,Q408,AUS,Australia,0.944,0,Oceania
Q1403952,Q1009324,Q145,GBR,United Kingdom,0.932,0,Europe
Q3531920,Q271619,Q833,MYS,Malaysia,0.81,1,Asia
Q214289,Q271619,Q833,MYS,Malaysia,0.81,1,Asia
Q7051494,Q1015690,Q664,NZL,New Zealand,0.931,0,Oceania
Q2837676,Q5016879,Q145,GBR,United Kingdom,0.932,0,Europe
Q3116311,Q1016925,Q145,GBR,United Kingdom,0.932,0,Europe
Q981948,Q6497774,Q145,GBR,United Kingdom,0.932,0,Europe
Q1720081,Q23051,Q145,GBR,United Kingdom,0.932,0,Europe
Q3002051,Q23051,Q145,GBR,United Kingdom,0.932,0,Europe
Q361536,Q23051,Q145,GBR,United Kingdom,0.932,0,Europe
Q47664,Q23051,Q145,GBR,United Kingdom,0.932,0,Europe
Q5210548,Q1026386,Q664,NZL,New Zealand,0.931,0,Oceania
Q3308056,Q3224,Q408,AUS,Australia,0.944,0,Oceania
Q2337839,Q1027291,Q258,ZAF,South Africa,0.709,1,Africa
Q1349193,Q863727,Q954,ZWE,Zimbabwe,0.571,1,Africa
Q2470314,Q993721,Q258,ZAF,South Africa,0.709,1,Africa
Q612279,Q5468,Q258,ZAF,South Africa,0.709,1,Africa
Q7430937,Q2096823,Q258,ZAF,South Africa,0.709,1,Africa
Q2752141,Q781510,Q155,BRA,Brazil,0.765,1,LatinAmericaAndCaribbean
Q2188375,Q3935,Q1030,NAM,Namibia,0.646,1,Africa
Q3560510,Q2289257,Q218,ROU,Romania,0.828,0,Europe
Q926512,Q202351,Q218,ROU,Romania,0.828,0,Europe
Q359484,Q168057,Q218,ROU,Romania,0.828,0,Europe
Q202877,Q7419386,Q754,TTO,Trinidad and Tobago,0.796,1,LatinAmericaAndCaribbean
Q555240,Q7898645,Q408,AUS,Australia,0.944,0,Oceania
Q1101987,Q10717,Q734,GUY,Guyana,0.682,1,LatinAmericaAndCaribbean
Q5040337,Q10717,Q734,GUY,Guyana,0.682,1,LatinAmericaAndCaribbean
Q2743480,Q478147,Q408,AUS,Australia,0.944,0,Oceania
Q967484,Q7893831,Q734,GUY,Guyana,0.682,1,LatinAmericaAndCaribbean
Q3017555,Q339527,Q408,AUS,Australia,0.944,0,Oceania
Q472649,Q339527,Q408,AUS,Australia,0.944,0,Oceania
Q7491013,Q175262,Q408,AUS,Australia,0.944,0,Oceania
Q983740,Q34692,Q766,JAM,Jamaica,0.734,1,LatinAmericaAndCaribbean
Q7349553,Q34692,Q766,JAM,Jamaica,0.734,1,LatinAmericaAndCaribbean
Q3177366,Q3350503,Q408,AUS,Australia,0.944,0,Oceania
Q3107289,Q4882079,Q408,AUS,Australia,0.944,0,Oceania
Q26992,Q5744618,Q408,AUS,Australia,0.944,0,Oceania
Q7153163,Q4951523,Q408,AUS,Australia,0.944,0,Oceania
Q1392178,Q706105,Q408,AUS,Australia,0.944,0,Oceania
Q7495466,Q3560209,Q244,BRB,Barbados,0.814,1,LatinAmericaAndCaribbean
Q3763931,Q265115,Q766,JAM,Jamaica,0.734,1,LatinAmericaAndCaribbean
Q6313384,Q41547,Q769,GRD,Grenada,0.779,1,LatinAmericaAndCaribbean
Q16214515,Q7627358,Q757,VCT,Saint Vincent and the Grenadines,0.738,1,LatinAmericaAndCaribbean
Q3007862,Q1771579,Q781,ATG,Antigua and Barbuda,0.778,1,LatinAmericaAndCaribbean
Q7360273,Q39178,Q754,TTO,Trinidad and Tobago,0.796,1,LatinAmericaAndCaribbean
Q2024205,Q188096,Q833,MYS,Malaysia,0.81,1,Asia
Q958235,Q1106689,Q833,MYS,Malaysia,0.81,1,Asia
Q979967,Q4119464,Q252,IDN,Indonesia,0.718,1,Asia
Q1001420,Q3741,Q252,IDN,Indonesia,0.718,1,Asia
Q463102,Q650908,Q252,IDN,Indonesia,0.718,1,Asia
Q272479,Q545479,Q148,CHN,People's Republic of China,0.761,0,Asia
Q265153,Q3630,Q252,IDN,Indonesia,0.718,1,Asia
Q275158,Q4970,Q148,CHN,People's Republic of China,0.761,0,Asia
Q1917844,Q252,Q252,IDN,Indonesia,0.718,1,Asia
Q464589,Q10399,Q252,IDN,Indonesia,0.718,1,Asia
Q357936,Q138518,Q30,USA,United States of America,0.926,0,NorthAmerica
Q134062,Q1646181,Q145,GBR,United Kingdom,0.932,0,Europe
Q1052322,Q202059,Q145,GBR,United Kingdom,0.932,0,Europe
Q162629,Q202059,Q145,GBR,United Kingdom,0.932,0,Europe
Q329073,Q33486,Q30,USA,United States of America,0.926,0,NorthAmerica
Q709449,Q33486,Q30,USA,United States of America,0.926,0,NorthAmerica
Q139890,Q47430,Q30,USA,United States of America,0.926,0,NorthAmerica
Q43203,Q62,Q30,USA,United States of America,0.926,0,NorthAmerica
Q18350026,Q18383,Q30,USA,United States of America,0.926,0,NorthAmerica
Q456910,Q495353,Q30,USA,United States of America,0.926,0,NorthAmerica
Q512103,Q17042,Q30,USA,United States of America,0.926,0,NorthAmerica
Q2444076,Q913495,Q30,USA,United States of America,0.926,0,NorthAmerica
Q131405,Q841957,Q142,FRA,France,0.901,0,Europe
Q299565,Q23159,Q145,GBR,United Kingdom,0.932,0,Europe
Q185122,Q605220,Q30,USA,United States of America,0.926,0,NorthAmerica
Q263906,Q49111,Q30,USA,United States of America,0.926,0,NorthAmerica
Q2249390,Q16567,Q30,USA,United States of America,0.926,0,NorthAmerica
Q240250,Q2361794,Q30,USA,United States of America,0.926,0,NorthAmerica
Q304828,Q489255,Q30,USA,United States of America,0.926,0,NorthAmerica
Q1365755,Q2304357,Q30,USA,United States of America,0.926,0,NorthAmerica
Q325427,Q575677,Q30,USA,United States of America,0.926,0,NorthAmerica
Q234117,Q49227,Q30,USA,United States of America,0.926,0,NorthAmerica
Q313040,Q462177,Q30,USA,United States of America,0.926,0,NorthAmerica
Q6220032,Q1087121,Q30,USA,United States of America,0.926,0,NorthAmerica
Q374447,Q1996092,Q30,USA,United States of America,0.926,0,NorthAmerica
Q212518,Q501170,Q30,USA,United States of America,0.926,0,NorthAmerica
Q215849,Q54151,Q30,USA,United States of America,0.926,0,NorthAmerica
Q888391,Q513919,Q30,USA,United States of America,0.926,0,NorthAmerica
Q37340,Q173148,Q41,GRC,Greece,0.888,0,Europe
Q6519669,Q2010938,Q30,USA,United States of America,0.926,0,NorthAmerica
Q65448,Q203675,Q37,LTU,Lithuania,0.882,0,Europe
Q1607291,Q769,Q769,GRD,Grenada,0.779,1,LatinAmericaAndCaribbean
Q2960422,Q3080833,Q30,USA,United States of America,0.926,0,NorthAmerica
Q3109112,Q8818,Q29,ESP,Spain,0.904,0,Europe
Q294819,Q189043,Q155,BRA,Brazil,0.765,1,LatinAmericaAndCaribbean
Q2130828,Q80517,Q30,USA,United States of America,0.926,0,NorthAmerica
Q454541,Q1546,Q30,USA,United States of America,0.926,0,NorthAmerica
Q1372180,Q36281,Q784,DMA,Dominica,0.742,1,LatinAmericaAndCaribbean
Q722890,Q25610,Q145,GBR,United Kingdom,0.932,0,Europe
Q123351,Q2886632,Q145,GBR,United Kingdom,0.932,0,Europe
Q134333,Q146891,Q145,GBR,United Kingdom,0.932,0,Europe
Q722038,Q28198,Q30,USA,United States of America,0.926,0,NorthAmerica
Q1281792,Q173338,Q236,MNE,Montenegro,0.829,0,Europe
Q1396875,Q157034,Q221,MKD,North Macedonia,0.774,0,Europe
Q318461,Q316841,Q219,BGR,Bulgaria,0.816,0,Europe
Q347118,Q405351,Q219,BGR,Bulgaria,0.816,0,Europe
Q294404,Q214173,Q419,PER,Peru,0.777,1,LatinAmericaAndCaribbean
Q276302,Q486439,Q30,USA,United States of America,0.926,0,NorthAmerica
Q28935,Q169132,Q843,PAK,Pakistan,0.557,1,Asia
Q2680,Q16119,Q183,DEU,Germany,0.947,0,Europe
Q40026,Q840133,Q30,USA,United States of America,0.926,0,NorthAmerica
Q43044,Q33561,Q30,USA,United States of America,0.926,0,NorthAmerica
Q105460,Q33561,Q30,USA,United States of America,0.926,0,NorthAmerica
Q38203,Q79606,Q30,USA,United States of America,0.926,0,NorthAmerica
Q4945589,Q54189,Q30,USA,United States of America,0.926,0,NorthAmerica
Q6913689,Q79421,Q30,USA,United States of America,0.926,0,NorthAmerica
Q4798786,Q49218,Q30,USA,United States of America,0.926,0,NorthAmerica
Q180989,Q2671185,Q30,USA,United States of America,0.926,0,NorthAmerica
Q162820,Q985636,Q30,USA,United States of America,0.926,0,NorthAmerica
Q15460850,Q1345,Q30,USA,United States of America,0.926,0,NorthAmerica
Q51559,Q1345,Q30,USA,United States of America,0.926,0,NorthAmerica
Q15436540,Q845015,Q145,GBR,United Kingdom,0.932,0,Europe
Q2478543,Q986210,Q30,USA,United States of America,0.926,0,NorthAmerica
Q463265,Q28249,Q30,USA,United States of America,0.926,0,NorthAmerica
Q61742302,Q23105,Q145,GBR,United Kingdom,0.932,0,Europe
Q3876884,Q170377,Q145,GBR,United Kingdom,0.932,0,Europe
Q212790,Q170377,Q145,GBR,United Kingdom,0.932,0,Europe
Q983928,Q1563,Q241,CUB,Cuba,0.783,1,LatinAmericaAndCaribbean
Q3498411,Q1026587,Q225,BIH,Bosnia and Herzegovina,0.78,0,Europe
Q550413,Q180731,Q225,BIH,Bosnia and Herzegovina,0.78,0,Europe
Q34211,Q85,Q79,EGY,Egypt,0.707,1,Africa
Q159995,Q1720,Q183,DEU,Germany,0.947,0,Europe
Q193752,Q1296,Q31,BEL,Belgium,0.931,0,Europe
Q245315,Q198244,Q148,CHN,People's Republic of China,0.761,0,Asia
Q313327,Q16967,Q148,CHN,People's Republic of China,0.761,0,Asia
Q470080,Q1360165,Q148,CHN,People's Republic of China,0.761,0,Asia
Q2638175,Q43919,Q30,USA,United States of America,0.926,0,NorthAmerica
Q5443,Q3427889,Q34,SWE,Sweden,0.945,0,Europe
Q191104,Q5478784,Q145,GBR,United Kingdom,0.932,0,Europe
Q1413,Q16010710,Q38,ITA,Italy,0.892,0,Europe
Q189422,Q193920,Q142,FRA,France,0.901,0,Europe
Q717539,Q6602,Q142,FRA,France,0.901,0,Europe
Q171826,Q79815,Q142,FRA,France,0.901,0,Europe
Q57316,Q1721,Q183,DEU,Germany,0.947,0,Europe
Q182580,Q47164,Q30,USA,United States of America,0.926,0,NorthAmerica
Q741456,Q44198,Q16,CAN,Canada,0.929,0,NorthAmerica
Q1235503,Q2135,Q16,CAN,Canada,0.929,0,NorthAmerica
Q6796120,Q26888,Q145,GBR,United Kingdom,0.932,0,Europe
Q106143,Q23311,Q145,GBR,United Kingdom,0.932,0,Europe
Q2622622,Q87,Q79,EGY,Egypt,0.707,1,Africa
Q762,Q154184,Q38,ITA,Italy,0.892,0,Europe
Q104127,Q16554,Q30,USA,United States of America,0.926,0,NorthAmerica
Q5491663,Q501761,Q30,USA,United States of America,0.926,0,NorthAmerica
Q170572,Q472509,Q30,USA,United States of America,0.926,0,NorthAmerica
Q7964331,Q271395,Q30,USA,United States of America,0.926,0,NorthAmerica
Q2808,Q2453742,Q145,GBR,United Kingdom,0.932,0,Europe
Q194419,Q880861,Q145,GBR,United Kingdom,0.932,0,Europe
Q213581,Q1899,Q212,UKR,Ukraine,0.779,0,Europe
Q62503,Q485176,Q30,USA,United States of America,0.926,0,NorthAmerica
Q103646,Q3041247,Q30,USA,United States of America,0.926,0,NorthAmerica
Q3439358,Q26887,Q30,USA,United States of America,0.926,0,NorthAmerica
Q307473,Q44840,Q191,EST,Estonia,0.892,0,Europe
Q189564,Q2243332,Q142,FRA,France,0.901,0,Europe
Q484615,Q16559,Q30,USA,United States of America,0.926,0,NorthAmerica
Q17131,Q1284,Q38,ITA,Italy,0.892,0,Europe
Q9036,Q367211,Q224,HRV,Croatia,0.851,0,Europe
Q163861,Q285599,Q30,USA,United States of America,0.926,0,NorthAmerica
Q461726,Q6576,Q159,RUS,Russia,0.824,0,Europe
Q131380,Q203263,Q30,USA,United States of America,0.926,0,NorthAmerica
Q314290,Q1193936,Q30,USA,United States of America,0.926,0,NorthAmerica
Q42891,Q200311,Q668,IND,India,0.645,1,Asia
Q517,Q40104,Q142,FRA,France,0.901,0,Europe
Q6983877,Q18424,Q30,USA,United States of America,0.926,0,NorthAmerica
Q162202,Q7401398,Q754,TTO,Trinidad and Tobago,0.796,1,LatinAmericaAndCaribbean
Q41076,Q999123,Q30,USA,United States of America,0.926,0,NorthAmerica
Q376260,Q462799,Q30,USA,United States of America,0.926,0,NorthAmerica
Q310556,Q991387,Q30,USA,United States of America,0.926,0,NorthAmerica
Q40531,Q983796,Q30,USA,United States of America,0.926,0,NorthAmerica
Q215359,Q986432,Q30,USA,United States of America,0.926,0,NorthAmerica
Q730887,Q1058775,Q30,USA,United States of America,0.926,0,NorthAmerica
Q162667,Q38249663,Q30,USA,United States of America,0.926,0,NorthAmerica
Q272253,Q2159423,Q30,USA,United States of America,0.926,0,NorthAmerica
Q185165,Q350,Q145,GBR,United Kingdom,0.932,0,Europe
Q1101838,Q62569,Q30,USA,United States of America,0.926,0,NorthAmerica
Q2440207,Q100,Q30,USA,United States of America,0.926,0,NorthAmerica
Q3542638,Q100,Q30,USA,United States of America,0.926,0,NorthAmerica
Q80405,Q991369,Q30,USA,United States of America,0.926,0,NorthAmerica
Q1077729,Q4915499,Q30,USA,United States of America,0.926,0,NorthAmerica
Q436699,Q580973,Q408,AUS,Australia,0.944,0,Oceania
Q51522,Q638187,Q30,USA,United States of America,0.926,0,NorthAmerica
Q3317284,Q131491,Q145,GBR,United Kingdom,0.932,0,Europe
Q64528,Q3912,Q183,DEU,Germany,0.947,0,Europe
Q78587,Q331772,Q40,AUT,Austria,0.922,0,Europe
Q558718,Q15909714,Q148,CHN,People's Republic of China,0.761,0,Asia
Q155390,Q58976,Q41,GRC,Greece,0.888,0,Europe
Q1554548,Q767820,Q794,IRN,Iran,0.783,0,Asia
Q57410,Q1022491,Q184,BLR,Belarus,0.823,0,Europe
Q57410,Q1022491,Q184,,Belarus,0.823,0,
